# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,4.857273075505130766e-02,5.145322575168460519e-03,4.469283530880684141e-02,5.145322575168460519e-03,3.879895446244468853e-03,5.145322575168460519e-03,3.994174584029720060e-02,5.145322575168460519e-03,3.926571005949879706e-03,5.145322575168460519e-03,4.704413908804232561e-03
8.154786722400979987e-03,1.156107028614441923e+01,8.154786722400979987e-03,9.935990497057961335e+00,8.154786722400979987e-03,1.625079789086458781e+00,8.154786722400979987e-03,8.868298545919527598e+00,8.154786722400979987e-03,2.553699824694749765e+00,8.154786722400979987e-03,1.390719155301399224e-01
1.292446596230559588e-02,1.746791074063379412e+01,1.292446596230559588e-02,1.641454485631230753e+01,1.292446596230559588e-02,1.053365884321490586e+00,1.292446596230559588e-02,9.652520828837321432e+00,1.292446596230559588e-02,7.790860924505398799e+00,1.292446596230559588e-02,2.452898729107873266e-02
2.048389811985352332e-02,1.171222090521330905e+01,2.048389811985352332e-02,1.113747654800161868e+01,2.048389811985352332e-02,5.747443572116843757e-01,2.048389811985352332e-02,6.653539364681161139e+00,2.048389811985352332e-02,4.984850424681619430e+00,2.048389811985352332e-02,7.383111585052974657e-02
3.246479068522285794e-02,8.445034357781429080e+00,3.246479068522285794e-02,8.000787332395116636e+00,3.246479068522285794e-02,4.442470253863497476e-01,3.246479068522285794e-02,5.488746325256721903e+00,3.246479068522285794e-02,2.860854629577435304e+00,3.246479068522285794e-02,9.543340294727883921e-02
5.145322575168470580e-02,6.153068925629174402e+00,5.145322575168470580e-02,5.773183120280000580e+00,5.145322575168470580e-02,3.798858053492194520e-01,5.145322575168470580e-02,4.056510160997363279e+00,5.145322575168470580e-02,1.890088642837554289e+00,5.145322575168470580e-02,2.064701217942408462e-01
8.154786722400997334e-02,4.343332020738301935e+00,8.154786722400997334e-02,4.010974714350142634e+00,8.154786722400997334e-02,3.323573063880929657e-01,8.154786722400997334e-02,3.045313971543277543e+00,8.154786722400997334e-02,1.126948673959947245e+00,8.154786722400997334e-02,1.710693752350563313e-01
1.292446596230562295e-01,2.917595382792857350e+00,1.292446596230562295e-01,2.626687688067711690e+00,1.292446596230562295e-01,2.909076947251470480e-01,1.292446596230562295e-01,2.063365660987413808e+00,1.292446596230562295e-01,6.483305292582026702e-01,1.292446596230562295e-01,2.058991925472261064e-01
2.048389811985356634e-01,1.880949719838774570e+00,2.048389811985356634e-01,1.658477333352191163e+00,2.048389811985356634e-01,2.224723864865917333e-01,2.048389811985356634e-01,1.336065460534261229e+00,2.048389811985356634e-01,3.868547025449491916e-01,2.048389811985356634e-01,1.580295567595611239e-01
3.246479068522293288e-01,1.231474932598048744e+00,3.246479068522293288e-01,1.063736615988775114e+00,3.246479068522293288e-01,1.677383166092649702e-01,3.246479068522293288e-01,8.963136470488636265e-01,3.246479068522293288e-01,2.350249228362472909e-01,3.246479068522293288e-01,1.001363627129331912e-01
5.145322575168480572e-01,8.203607892419730874e-01,5.145322575168480572e-01,6.640006548499310934e-01,5.145322575168480572e-01,1.563601343920485998e-01,5.145322575168480572e-01,5.825612554717263247e-01,5.145322575168480572e-01,1.797315247400741445e-01,5.145322575168480572e-01,5.806800903016966914e-02
8.154786722401015098e-01,4.611146641311892891e-01,8.154786722401015098e-01,3.413847654739154414e-01,8.154786722401015098e-01,1.197298986572731955e-01,8.154786722401015098e-01,3.187566862734825257e-01,8.154786722401015098e-01,1.141421511644219039e-01,8.154786722401015098e-01,2.821582669328297904e-02
1.292446596230564904e+00,2.906872169763136671e-01,1.292446596230564904e+00,1.879062431705758041e-01,1.292446596230564904e+00,1.027809738057427480e-01,1.292446596230564904e+00,1.942526137744680081e-01,1.292446596230564904e+00,8.322432085991827988e-02,1.292446596230564904e+00,1.321028234192654117e-02
