# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,3.600997751981883238e-02,5.145322575168460519e-03,3.600997751981883238e-02,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,3.363963798505257424e-02,5.145322575168460519e-03,2.370339534766259006e-03
8.154786722400979987e-03,1.635134169029364770e+01,8.154786722400979987e-03,1.602774639166452175e+01,8.154786722400979987e-03,3.235952986291241729e-01,8.154786722400979987e-03,1.406164984052067801e+01,8.154786722400979987e-03,2.199012956113008954e+00,8.154786722400979987e-03,9.067889365995757123e-02
1.292446596230559588e-02,1.710583544302818382e+02,1.292446596230559588e-02,1.692062988648779935e+02,1.292446596230559588e-02,1.852055565403862847e+00,1.292446596230559588e-02,1.581407353162057348e+02,1.292446596230559588e-02,1.281276846972661509e+01,1.292446596230559588e-02,1.048506443495424711e-01
2.048389811985352332e-02,1.280802665466708561e+02,2.048389811985352332e-02,1.274469513515666819e+02,2.048389811985352332e-02,6.333151951040445482e-01,2.048389811985352332e-02,1.111121037420079887e+02,2.048389811985352332e-02,1.691294651663858772e+01,2.048389811985352332e-02,5.521628802423490801e-02
3.246479068522285794e-02,6.268796689747423301e+01,3.246479068522285794e-02,6.222144611539759040e+01,3.246479068522285794e-02,4.665207820766892888e-01,3.246479068522285794e-02,5.063119315416399502e+01,3.246479068522285794e-02,1.196484866509658040e+01,3.246479068522285794e-02,9.192507821368213483e-02
5.145322575168470580e-02,3.078506144112051501e+01,5.145322575168470580e-02,3.058144008701216165e+01,5.145322575168470580e-02,2.036213541083449485e-01,5.145322575168470580e-02,2.365322484298548744e+01,5.145322575168470580e-02,6.986290984781010849e+00,5.145322575168470580e-02,1.455456133540023733e-01
8.154786722400997334e-02,1.623635389508442373e+01,8.154786722400997334e-02,1.607551384438979980e+01,8.154786722400997334e-02,1.608400506946274233e-01,8.154786722400997334e-02,1.251639598845218337e+01,8.154786722400997334e-02,3.494173155738681480e+00,8.154786722400997334e-02,2.257847508935490743e-01
1.292446596230562295e-01,1.028455907803787106e+01,1.292446596230562295e-01,1.016410665584562345e+01,1.292446596230562295e-01,1.204524221922620153e-01,1.292446596230562295e-01,8.314150475239427962e+00,1.292446596230562295e-01,1.784178543321889965e+00,1.292446596230562295e-01,1.862300594765739503e-01
2.048389811985356634e-01,6.641089127084562449e+00,2.048389811985356634e-01,6.548084415826368243e+00,2.048389811985356634e-01,9.300471125818084162e-02,2.048389811985356634e-01,5.351461368197326429e+00,2.048389811985356634e-01,1.112563997551943462e+00,2.048389811985356634e-01,1.770637613352343820e-01
3.246479068522293288e-01,4.351189236118558235e+00,3.246479068522293288e-01,4.259612206187998851e+00,3.246479068522293288e-01,9.157702993054245288e-02,3.246479068522293288e-01,3.474019174424809897e+00,3.246479068522293288e-01,6.981259122957187424e-01,3.246479068522293288e-01,1.790441493980390320e-01
5.145322575168480572e-01,2.808420411131453687e+00,5.145322575168480572e-01,2.745320823279625344e+00,5.145322575168480572e-01,6.309958785182125107e-02,5.145322575168480572e-01,2.194580009639797158e+00,5.145322575168480572e-01,4.645139859891669887e-01,5.145322575168480572e-01,1.493264155024858486e-01
8.154786722401015098e-01,1.712437577578289849e+00,8.154786722401015098e-01,1.655443408214738898e+00,8.154786722401015098e-01,5.699416936355480162e-02,8.154786722401015098e-01,1.324413853852947298e+00,8.154786722401015098e-01,2.973556442367060737e-01,8.154786722401015098e-01,9.066807948864338829e-02
1.292446596230564904e+00,1.015056921137828638e+00,1.292446596230564904e+00,9.714625163548883391e-01,1.292446596230564904e+00,4.359440478293992449e-02,1.292446596230564904e+00,7.658493482475724479e-01,1.292446596230564904e+00,2.008417177087653271e-01,1.292446596230564904e+00,4.836585518150494922e-02
