# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,7.330966115772098030e-03,5.145322575168460519e-03,7.330966115772098030e-03,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,7.330966115772098030e-03,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00
8.154786722400979987e-03,8.479619117203030854e+00,8.154786722400979987e-03,8.356343930652679219e+00,8.154786722400979987e-03,1.232751865503525640e-01,8.154786722400979987e-03,5.415513567926610428e+00,8.154786722400979987e-03,2.820228252664694679e+00,8.154786722400979987e-03,2.438772966117254970e-01
1.292446596230559588e-02,9.500063053981705252e+01,1.292446596230559588e-02,7.878081812357814329e+01,1.292446596230559588e-02,1.621981241623884884e+01,1.292446596230559588e-02,8.568152122129251325e+01,1.292446596230559588e-02,9.059151156346667122e+00,1.292446596230559588e-02,2.599581621778748186e-01
2.048389811985352332e-02,7.755349302681058532e+01,2.048389811985352332e-02,4.489572279432903912e+01,2.048389811985352332e-02,3.265777023248153199e+01,2.048389811985352332e-02,6.659526798643133816e+01,2.048389811985352332e-02,1.069850892965292743e+01,2.048389811985352332e-02,2.597161107262913049e-01
3.246479068522285794e-02,6.455052126953768266e+01,3.246479068522285794e-02,3.075685568045163265e+01,3.246479068522285794e-02,3.379366558908596829e+01,3.246479068522285794e-02,5.361760706115413910e+01,3.246479068522285794e-02,1.058348448066315228e+01,3.246479068522285794e-02,3.494297277204572172e-01
5.145322575168470580e-02,5.079508236102468999e+01,5.145322575168470580e-02,2.118602458260764010e+01,5.145322575168470580e-02,2.960905777841703213e+01,5.145322575168470580e-02,4.205079178764516712e+01,5.145322575168470580e-02,8.312305582111417124e+00,5.145322575168470580e-02,4.319849912680180926e-01
8.154786722400997334e-02,3.989672074732259688e+01,8.154786722400997334e-02,1.606506389856221517e+01,8.154786722400997334e-02,2.383165684876037105e+01,8.154786722400997334e-02,3.268239782190908471e+01,8.154786722400997334e-02,6.798365131276532303e+00,8.154786722400997334e-02,4.159577941369977938e-01
1.292446596230562295e-01,2.982941313264220184e+01,1.292446596230562295e-01,1.170752050340674266e+01,1.292446596230562295e-01,1.812189262923550004e+01,1.292446596230562295e-01,2.426101457092869040e+01,1.292446596230562295e-01,5.223417103738482226e+00,1.292446596230562295e-01,3.449814579750068999e-01
2.048389811985356634e-01,2.137739719337962185e+01,2.048389811985356634e-01,8.191182603995111222e+00,2.048389811985356634e-01,1.318621458938447510e+01,2.048389811985356634e-01,1.705986829749969758e+01,2.048389811985356634e-01,3.970985779298420226e+00,2.048389811985356634e-01,3.465431165814670811e-01
3.246479068522293288e-01,1.489316371319128685e+01,3.246479068522293288e-01,5.841209453224044168e+00,3.246479068522293288e-01,9.051954259967198269e+00,3.246479068522293288e-01,1.174113780493504144e+01,3.246479068522293288e-01,2.834959838121833720e+00,3.246479068522293288e-01,3.170660701344059640e-01
5.145322575168480572e-01,9.822537012205506457e+00,5.145322575168480572e-01,3.800932040325172512e+00,5.145322575168480572e-01,6.021604971880274881e+00,5.145322575168480572e-01,7.614549259685528426e+00,5.145322575168480572e-01,1.980464582841534371e+00,5.145322575168480572e-01,2.275231696784184299e-01
8.154786722401015098e-01,6.353880575252857099e+00,8.154786722401015098e-01,2.426697494856582704e+00,8.154786722401015098e-01,3.927183080396242421e+00,8.154786722401015098e-01,4.801948121211019327e+00,8.154786722401015098e-01,1.365090467479332492e+00,8.154786722401015098e-01,1.868419865624859066e-01
1.292446596230564904e+00,4.016959103748109605e+00,1.292446596230564904e+00,1.474381348680174453e+00,1.292446596230564904e+00,2.542577755067968681e+00,1.292446596230564904e+00,2.934100130066496614e+00,1.292446596230564904e+00,9.535694853346019517e-01,1.292446596230564904e+00,1.292894883470377676e-01
