# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,3.201260469458843544e-02,5.145322575168460519e-03,3.201260469458843544e-02,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,2.648866202848512447e-03,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,2.936373849173993036e-02
8.154786722400979987e-03,1.538644679385812353e+01,8.154786722400979987e-03,1.481839612321398825e+01,8.154786722400979987e-03,5.680506706441338372e-01,8.154786722400979987e-03,1.270010638239515366e+01,8.154786722400979987e-03,2.530368415563856832e+00,8.154786722400979987e-03,1.559719958991040989e-01
1.292446596230559588e-02,1.713446545919703397e+02,1.292446596230559588e-02,1.686182351214013693e+02,1.292446596230559588e-02,2.726419470568818948e+00,1.292446596230559588e-02,1.580530387198141113e+02,1.292446596230559588e-02,1.290901664762469636e+01,1.292446596230559588e-02,3.825992245314414064e-01
2.048389811985352332e-02,1.288152258852697400e+02,2.048389811985352332e-02,1.279094157231490385e+02,2.048389811985352332e-02,9.058101621208048959e-01,2.048389811985352332e-02,1.127156536264653255e+02,2.048389811985352332e-02,1.598381681537803267e+01,2.048389811985352332e-02,1.157554434264738558e-01
3.246479068522285794e-02,6.430900240613229357e+01,3.246479068522285794e-02,6.376336005954798480e+01,3.246479068522285794e-02,5.456423465842727971e-01,3.246479068522285794e-02,5.185046165919898442e+01,3.246479068522285794e-02,1.232975464461106441e+01,3.246479068522285794e-02,1.287861023222829082e-01
5.145322575168470580e-02,3.175660032869967608e+01,5.145322575168470580e-02,3.135104639859292064e+01,5.145322575168470580e-02,4.055539301067267455e-01,5.145322575168470580e-02,2.437818478478273221e+01,5.145322575168470580e-02,7.271861099208980050e+00,5.145322575168470580e-02,1.065544447079496554e-01
8.154786722400997334e-02,1.663819552120116185e+01,8.154786722400997334e-02,1.626232560159139595e+01,8.154786722400997334e-02,3.758699196097272099e-01,8.154786722400997334e-02,1.294240674155573778e+01,8.154786722400997334e-02,3.518928219289885195e+00,8.154786722400997334e-02,1.768605603554871675e-01
1.292446596230562295e-01,1.044552985528305378e+01,1.292446596230562295e-01,1.020109094575303565e+01,1.292446596230562295e-01,2.444389095300531500e-01,1.292446596230562295e-01,8.201313112786715820e+00,1.292446596230562295e-01,2.034657425644816442e+00,1.292446596230562295e-01,2.095593168515148541e-01
2.048389811985356634e-01,6.843574373960517931e+00,2.048389811985356634e-01,6.615133478792141197e+00,2.048389811985356634e-01,2.284408951683922773e-01,2.048389811985356634e-01,5.489172696120871997e+00,2.048389811985356634e-01,1.130514519051519340e+00,2.048389811985356634e-01,2.238871587881533787e-01
3.246479068522293288e-01,4.437490937230109012e+00,3.246479068522293288e-01,4.276189164594292436e+00,3.246479068522293288e-01,1.613017726358145776e-01,3.246479068522293288e-01,3.564786502061041862e+00,3.246479068522293288e-01,6.880225563194707350e-01,3.246479068522293288e-01,1.846818788496102370e-01
5.145322575168480572e-01,2.850921782220156686e+00,5.145322575168480572e-01,2.719908847640355898e+00,5.145322575168480572e-01,1.310129345798060896e-01,5.145322575168480572e-01,2.237980551925701000e+00,5.145322575168480572e-01,4.584804388089422367e-01,5.145322575168480572e-01,1.544607914855027908e-01
8.154786722401015098e-01,1.777922265634289678e+00,8.154786722401015098e-01,1.675358803562169818e+00,8.154786722401015098e-01,1.025634620721144891e-01,8.154786722401015098e-01,1.355481372257144379e+00,8.154786722401015098e-01,3.198057359440241720e-01,8.154786722401015098e-01,1.026351574331150068e-01
1.292446596230564904e+00,1.098773756924353417e+00,1.292446596230564904e+00,9.900343361174216428e-01,1.292446596230564904e+00,1.087394208069323992e-01,1.292446596230564904e+00,8.098614479300937363e-01,1.292446596230564904e+00,2.278598260314064206e-01,1.292446596230564904e+00,6.105248296286815840e-02
