# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,1.693953383766519383e-02,5.145322575168460519e-03,1.693953383766519383e-02,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,1.693953383766519036e-02
8.154786722400979987e-03,1.684296729955573113e+01,8.154786722400979987e-03,1.611553924263689197e+01,8.154786722400979987e-03,7.274280569188399381e-01,8.154786722400979987e-03,1.369317237800368936e+01,8.154786722400979987e-03,2.748520023971862791e+00,8.154786722400979987e-03,4.012748975801745943e-01
1.292446596230559588e-02,1.694239621018982689e+02,1.292446596230559588e-02,1.668505661356426231e+02,1.292446596230559588e-02,2.573395966255682232e+00,1.292446596230559588e-02,1.559263317329239840e+02,1.292446596230559588e-02,1.317995339915043829e+01,1.292446596230559588e-02,3.176769698238633977e-01
2.048389811985352332e-02,1.288944299873592172e+02,2.048389811985352332e-02,1.278431552250350336e+02,2.048389811985352332e-02,1.051274762324141632e+00,2.048389811985352332e-02,1.118978587970019731e+02,2.048389811985352332e-02,1.683452366198458350e+01,2.048389811985352332e-02,1.620475283726106885e-01
3.246479068522285794e-02,6.508406445572123289e+01,3.246479068522285794e-02,6.408166293857652818e+01,3.246479068522285794e-02,1.002401517144728915e+00,3.246479068522285794e-02,5.175121143742111229e+01,3.246479068522285794e-02,1.312690661401752656e+01,3.246479068522285794e-02,2.059464042825893959e-01
5.145322575168470580e-02,3.205582567366749913e+01,5.145322575168470580e-02,3.133010271865384055e+01,5.145322575168470580e-02,7.257229550136603535e-01,5.145322575168470580e-02,2.460411395405325763e+01,5.145322575168470580e-02,7.295610769757918668e+00,5.145322575168470580e-02,1.561009498563330211e-01
8.154786722400997334e-02,1.705678750692275258e+01,8.154786722400997334e-02,1.649521966304360987e+01,8.154786722400997334e-02,5.615678438792477412e-01,8.154786722400997334e-02,1.327231572265506720e+01,8.154786722400997334e-02,3.527369109426846450e+00,8.154786722400997334e-02,2.571026748408754559e-01
1.292446596230562295e-01,1.092176251701760314e+01,1.292446596230562295e-01,1.043373574354333932e+01,1.292446596230562295e-01,4.880267734743228281e-01,1.292446596230562295e-01,8.560751278995150315e+00,1.292446596230562295e-01,2.134267938917087104e+00,1.292446596230562295e-01,2.267432991053334734e-01
2.048389811985356634e-01,7.116346967279270963e+00,2.048389811985356634e-01,6.691649734262345994e+00,2.048389811985356634e-01,4.246972330169260790e-01,2.048389811985356634e-01,5.691509145143031745e+00,2.048389811985356634e-01,1.245364788229681219e+00,2.048389811985356634e-01,1.794730339065744862e-01
3.246479068522293288e-01,4.718785907600447693e+00,3.246479068522293288e-01,4.381008062951155857e+00,3.246479068522293288e-01,3.377778446493052700e-01,3.246479068522293288e-01,3.736778795810553166e+00,3.246479068522293288e-01,7.857002995310979898e-01,3.246479068522293288e-01,1.963068122587993680e-01
5.145322575168480572e-01,3.080481106402091385e+00,5.145322575168480572e-01,2.793525337017769949e+00,5.145322575168480572e-01,2.869557693843171609e-01,5.145322575168480572e-01,2.400372305373838611e+00,5.145322575168480572e-01,5.074053625384515875e-01,5.145322575168480572e-01,1.727034384898039343e-01
8.154786722401015098e-01,2.037832823039538166e+00,8.154786722401015098e-01,1.693188596969985582e+00,8.154786722401015098e-01,3.446442260695527504e-01,8.154786722401015098e-01,1.562404540971230382e+00,8.154786722401015098e-01,3.607231723612566165e-01,8.154786722401015098e-01,1.147051097070441034e-01
1.292446596230564904e+00,1.351267209041502104e+00,1.292446596230564904e+00,1.035532276743134972e+00,1.292446596230564904e+00,3.157349322983707407e-01,1.292446596230564904e+00,1.011213070172781503e+00,1.292446596230564904e+00,2.650257924826425193e-01,1.292446596230564904e+00,7.502834638606982465e-02
