# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,5.925484439938046022e-02,5.145322575168460519e-03,4.765519327143769718e-02,5.145322575168460519e-03,1.159965112794276651e-02,5.145322575168460519e-03,2.218961800456873551e-02,5.145322575168460519e-03,2.584271296964488554e-02,5.145322575168460519e-03,1.122251342516683570e-02
8.154786722400979987e-03,9.825963808220913975e+00,8.154786722400979987e-03,7.933120548971069219e+00,8.154786722400979987e-03,1.892843259249841870e+00,8.154786722400979987e-03,8.051082166050246514e+00,8.154786722400979987e-03,1.686955383431156141e+00,8.154786722400979987e-03,8.792625873950725424e-02
1.292446596230559588e-02,4.689366361471567757e+01,1.292446596230559588e-02,4.475168709351276419e+01,1.292446596230559588e-02,2.141976521202892059e+00,1.292446596230559588e-02,4.113793243113283182e+01,1.292446596230559588e-02,5.691116142638220410e+00,1.292446596230559588e-02,6.461504094461016645e-02
2.048389811985352332e-02,4.952165517894950852e+01,2.048389811985352332e-02,4.830052461607204606e+01,2.048389811985352332e-02,1.221130562877335901e+00,2.048389811985352332e-02,4.053092382627200863e+01,2.048389811985352332e-02,8.918952625173874438e+00,2.048389811985352332e-02,7.177872750362336574e-02
3.246479068522285794e-02,3.069425220600982129e+01,3.246479068522285794e-02,2.972749931147344427e+01,3.246479068522285794e-02,9.667528945363526027e-01,3.246479068522285794e-02,2.524342522854685811e+01,3.246479068522285794e-02,5.195642949204274608e+00,3.246479068522285794e-02,2.551840282587118369e-01
5.145322575168470580e-02,1.886165772758705117e+01,5.145322575168470580e-02,1.813612476653405636e+01,5.145322575168470580e-02,7.255329610530214524e-01,5.145322575168470580e-02,1.550843787670440577e+01,5.145322575168470580e-02,3.106359425605548896e+00,5.145322575168470580e-02,2.468604252770490726e-01
8.154786722400997334e-02,1.223009929114147454e+01,8.154786722400997334e-02,1.158443386765008931e+01,8.154786722400997334e-02,6.456654234914113166e-01,8.154786722400997334e-02,1.023685695378197025e+01,8.154786722400997334e-02,1.736925086899081094e+00,8.154786722400997334e-02,2.563172504604996904e-01
1.292446596230562295e-01,8.252843594304360764e+00,1.292446596230562295e-01,7.662019339811806162e+00,1.292446596230562295e-01,5.908242544925662587e-01,1.292446596230562295e-01,6.921782866073721507e+00,1.292446596230562295e-01,1.069353962889257881e+00,1.292446596230562295e-01,2.617067653413920891e-01
2.048389811985356634e-01,5.361431405451683396e+00,2.048389811985356634e-01,4.927998295785384286e+00,2.048389811985356634e-01,4.334331096662849547e-01,2.048389811985356634e-01,4.581706781149081031e+00,2.048389811985356634e-01,6.020236268211663910e-01,2.048389811985356634e-01,1.777009974814249271e-01
3.246479068522293288e-01,3.415130274294046142e+00,3.246479068522293288e-01,3.005217461842364379e+00,3.246479068522293288e-01,4.099128124516811522e-01,3.246479068522293288e-01,2.887494952425327277e+00,3.246479068522293288e-01,4.449895901311516910e-01,3.246479068522293288e-01,8.264573173758157920e-02
5.145322575168480572e-01,2.256300927152647517e+00,5.145322575168480572e-01,1.890698768988815948e+00,5.145322575168480572e-01,3.656021581638213558e-01,5.145322575168480572e-01,1.816908578370398875e+00,5.145322575168480572e-01,3.640733490865873945e-01,5.145322575168480572e-01,7.531899969566413500e-02
8.154786722401015098e-01,1.447937298659318639e+00,8.154786722401015098e-01,1.143396856449122145e+00,8.154786722401015098e-01,3.045404422101873898e-01,8.154786722401015098e-01,1.149696466103814929e+00,8.154786722401015098e-01,2.607031050365563041e-01,8.154786722401015098e-01,3.753772751894277754e-02
1.292446596230564904e+00,8.848935672492680427e-01,1.292446596230564904e+00,6.398239599588031457e-01,1.292446596230564904e+00,2.450696072904749723e-01,1.292446596230564904e+00,6.911271652654299436e-01,1.292446596230564904e+00,1.797226646946599726e-01,1.292446596230564904e+00,1.404373728918323003e-02
