# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,1.287091002085439563e-02,5.145322575168460519e-03,6.978570086691837648e-03,5.145322575168460519e-03,5.892339934162557115e-03,5.145322575168460519e-03,5.892339934162557115e-03,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,6.978570086691837648e-03
8.154786722400979987e-03,4.872775942371434077e+00,8.154786722400979987e-03,4.872775942371434077e+00,8.154786722400979987e-03,0.000000000000000000e+00,8.154786722400979987e-03,3.560520082576498435e+00,8.154786722400979987e-03,1.270439820764193373e+00,8.154786722400979987e-03,4.181603903074265077e-02
1.292446596230559588e-02,3.035763659414087101e+01,1.292446596230559588e-02,3.034581030479845509e+01,1.292446596230559588e-02,1.182628934242396269e-02,1.292446596230559588e-02,2.737800544593602581e+01,1.292446596230559588e-02,2.936955090866995910e+00,1.292446596230559588e-02,4.267605733786810490e-02
2.048389811985352332e-02,2.758078246828043589e+01,2.048389811985352332e-02,2.757160008637442772e+01,2.048389811985352332e-02,9.182381906012001410e-03,2.048389811985352332e-02,2.428612416632385163e+01,2.048389811985352332e-02,3.247366637211017260e+00,2.048389811985352332e-02,4.729166474555124983e-02
3.246479068522285794e-02,2.319567152371851293e+01,3.246479068522285794e-02,2.317904337689353156e+01,3.246479068522285794e-02,1.662814682497661817e-02,3.246479068522285794e-02,2.022669744173196804e+01,3.246479068522285794e-02,2.940366907453734413e+00,3.246479068522285794e-02,2.860717453280469877e-02
5.145322575168470580e-02,1.799686908739237268e+01,5.145322575168470580e-02,1.799278865005546635e+01,5.145322575168470580e-02,4.080437336898313193e-03,5.145322575168470580e-02,1.563817559131865664e+01,5.145322575168470580e-02,2.310374980142176238e+00,5.145322575168470580e-02,4.831851593151950675e-02
8.154786722400997334e-02,1.474420643139304410e+01,8.154786722400997334e-02,1.473349621965247103e+01,8.154786722400997334e-02,1.071021174057578199e-02,8.154786722400997334e-02,1.242869004667599420e+01,8.154786722400997334e-02,2.280809147438664919e+00,8.154786722400997334e-02,3.470723727840870076e-02
1.292446596230562295e-01,1.129871063199680137e+01,1.292446596230562295e-01,1.129795125758927377e+01,1.292446596230562295e-01,7.593744075338549129e-04,1.292446596230562295e-01,9.323478341433670380e+00,1.292446596230562295e-01,1.941859807947414973e+00,1.292446596230562295e-01,3.337248261570981839e-02
2.048389811985356634e-01,8.184504001414685703e+00,2.048389811985356634e-01,8.183915354058024505e+00,2.048389811985356634e-01,5.886473566594379626e-04,2.048389811985356634e-01,6.615348286980259118e+00,2.048389811985356634e-01,1.535810215668839129e+00,2.048389811985356634e-01,3.334549876559631670e-02
3.246479068522293288e-01,5.519003714427986651e+00,3.246479068522293288e-01,5.517907659496994022e+00,3.246479068522293288e-01,1.096054930986840956e-03,3.246479068522293288e-01,4.559031595411785709e+00,3.246479068522293288e-01,9.356860515145790647e-01,3.246479068522293288e-01,2.428606750161034847e-02
5.145322575168480572e-01,3.689656637853978349e+00,5.145322575168480572e-01,3.689250128076384527e+00,5.145322575168480572e-01,4.065097775910969202e-04,5.145322575168480572e-01,2.990036750242784702e+00,5.145322575168480572e-01,6.712962792937264833e-01,5.145322575168480572e-01,2.832360831745498256e-02
8.154786722401015098e-01,2.281845227065013582e+00,8.154786722401015098e-01,2.281751304637337441e+00,8.154786722401015098e-01,9.392242768255670046e-05,8.154786722401015098e-01,1.814065805175598678e+00,8.154786722401015098e-01,4.466485966334589053e-01,8.154786722401015098e-01,2.113082525595331995e-02
1.292446596230564904e+00,1.324667131144984911e+00,1.292446596230564904e+00,1.324616048066380003e+00,1.292446596230564904e+00,5.108307860132250473e-05,1.292446596230564904e+00,1.055900051492299152e+00,1.292446596230564904e+00,2.608171579146146279e-01,1.292446596230564904e+00,7.949921738063348703e-03
