# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,3.387733007531313484e-02,5.145322575168460519e-03,3.387733007531313484e-02,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,3.387733007531313484e-02
8.154786722400979987e-03,1.773125439945943427e+01,8.154786722400979987e-03,1.771999417187873149e+01,8.154786722400979987e-03,1.126022758070198415e-02,8.154786722400979987e-03,1.518723019087519965e+01,8.154786722400979987e-03,2.425047120765334352e+00,8.154786722400979987e-03,1.189770878189030934e-01
1.292446596230559588e-02,1.363454148301456144e+02,1.292446596230559588e-02,1.349368272089121490e+02,1.292446596230559588e-02,1.408587621233367670e+00,1.292446596230559588e-02,1.251562288175137354e+02,1.292446596230559588e-02,1.109103634563419050e+01,1.292446596230559588e-02,9.814966699765635683e-02
2.048389811985352332e-02,5.852547371053630343e+01,2.048389811985352332e-02,5.670198624995092729e+01,2.048389811985352332e-02,1.823487460585541120e+00,2.048389811985352332e-02,4.373051222873507271e+01,2.048389811985352332e-02,1.474042485037351291e+01,2.048389811985352332e-02,5.453663142766916605e-02
3.246479068522285794e-02,2.904954192680569491e+01,3.246479068522285794e-02,2.717520861636521445e+01,3.246479068522285794e-02,1.874333310440476241e+00,3.246479068522285794e-02,1.985357140701718492e+01,3.246479068522285794e-02,9.073228407322318390e+00,3.246479068522285794e-02,1.227421124661644408e-01
5.145322575168470580e-02,1.879890333125370105e+01,5.145322575168470580e-02,1.691593634805419910e+01,5.145322575168470580e-02,1.882966983199338973e+00,5.145322575168470580e-02,1.434663695577695108e+01,5.145322575168470580e-02,4.307976593067296633e+00,5.145322575168470580e-02,1.442897824094379333e-01
8.154786722400997334e-02,1.389223047961751689e+01,8.154786722400997334e-02,1.202454594259809717e+01,8.154786722400997334e-02,1.867684537019405955e+00,8.154786722400997334e-02,1.123501357069191009e+01,8.154786722400997334e-02,2.510590947402629336e+00,8.154786722400997334e-02,1.466259615230028901e-01
1.292446596230562295e-01,1.076916884142318054e+01,1.292446596230562295e-01,8.915761850064320981e+00,1.292446596230562295e-01,1.853406991358854894e+00,1.292446596230562295e-01,8.769048846180526269e+00,1.292446596230562295e-01,1.771216705384752510e+00,1.292446596230562295e-01,2.289032898578849395e-01
2.048389811985356634e-01,8.035444663261090525e+00,2.048389811985356634e-01,6.261765269742241458e+00,2.048389811985356634e-01,1.773679393518807768e+00,2.048389811985356634e-01,6.515744538081102100e+00,2.048389811985356634e-01,1.248196288742204674e+00,2.048389811985356634e-01,2.715038364377791447e-01
3.246479068522293288e-01,5.753786059613378967e+00,3.246479068522293288e-01,4.196005168582209066e+00,3.246479068522293288e-01,1.557780891031087744e+00,3.246479068522293288e-01,4.557389195352757660e+00,3.246479068522293288e-01,8.457237070148663216e-01,3.246479068522293288e-01,3.506731572457265078e-01
5.145322575168480572e-01,4.081383101429906901e+00,5.145322575168480572e-01,2.808221381735123590e+00,5.145322575168480572e-01,1.273161719694779315e+00,5.145322575168480572e-01,3.198629991329429156e+00,5.145322575168480572e-01,6.784319915039823679e-01,5.145322575168480572e-01,2.043211185965164434e-01
8.154786722401015098e-01,2.725398605554697706e+00,8.154786722401015098e-01,1.738662861941714821e+00,8.154786722401015098e-01,9.867357436129775561e-01,8.154786722401015098e-01,2.078398958948061370e+00,8.154786722401015098e-01,5.198161610747576988e-01,8.154786722401015098e-01,1.271834855318662583e-01
1.292446596230564904e+00,1.753026470209807730e+00,1.292446596230564904e+00,1.020657227076180229e+00,1.292446596230564904e+00,7.323692431336331632e-01,1.292446596230564904e+00,1.272301874869323113e+00,1.292446596230564904e+00,4.172251312809325263e-01,1.292446596230564904e+00,6.349946405955141093e-02
