# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,6.702340777326394328e-01,5.145322575168460519e-03,6.702340777326394328e-01,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,6.560773692448441663e-01,5.145322575168460519e-03,1.415670848779531678e-02,5.145322575168460519e-03,0.000000000000000000e+00
8.154786722400979987e-03,1.460749983129815632e+01,8.154786722400979987e-03,1.387873295475845836e+01,8.154786722400979987e-03,7.287668765396966286e-01,8.154786722400979987e-03,1.173709430004659282e+01,8.154786722400979987e-03,2.695828598152312239e+00,8.154786722400979987e-03,1.745769330992512913e-01
1.292446596230559588e-02,1.666201960659724648e+02,1.292446596230559588e-02,1.653484682881416461e+02,1.292446596230559588e-02,1.271727777830853112e+00,1.292446596230559588e-02,1.544408912587526856e+02,1.292446596230559588e-02,1.214008474101321688e+01,1.292446596230559588e-02,3.922006620657814135e-02
2.048389811985352332e-02,1.229224741114140187e+02,2.048389811985352332e-02,1.227486176659130308e+02,2.048389811985352332e-02,1.738564455011327448e-01,2.048389811985352332e-02,1.061888657756936141e+02,2.048389811985352332e-02,1.666344932171025306e+01,2.048389811985352332e-02,7.015901401026052031e-02
3.246479068522285794e-02,5.798322956609732870e+01,3.246479068522285794e-02,5.789333081820260674e+01,3.246479068522285794e-02,8.989874789464065430e-02,3.246479068522285794e-02,4.575397762688518810e+01,3.246479068522285794e-02,1.204890510293773076e+01,3.246479068522285794e-02,1.803468362744931053e-01
5.145322575168470580e-02,2.859874789340284096e+01,5.145322575168470580e-02,2.845105821353850573e+01,5.145322575168470580e-02,1.476896798643992648e-01,5.145322575168470580e-02,2.145320008991911820e+01,5.145322575168470580e-02,7.004139560328384029e+00,5.145322575168470580e-02,1.414082431554286035e-01
8.154786722400997334e-02,1.550299240977378545e+01,8.154786722400997334e-02,1.543700313917377542e+01,8.154786722400997334e-02,6.598927060000953082e-02,8.154786722400997334e-02,1.202754483610270064e+01,8.154786722400997334e-02,3.292389172834301991e+00,8.154786722400997334e-02,1.830584008368071891e-01
1.292446596230562295e-01,1.007452873950045635e+01,1.292446596230562295e-01,9.995529435454722389e+00,1.292446596230562295e-01,7.899930404575060405e-02,1.292446596230562295e-01,7.923029890780238560e+00,1.292446596230562295e-01,1.968982491368502119e+00,1.292446596230562295e-01,1.825163573517007143e-01
2.048389811985356634e-01,6.534659788572296790e+00,2.048389811985356634e-01,6.512983358434027537e+00,2.048389811985356634e-01,2.167643013824324325e-02,2.048389811985356634e-01,5.267433780726083370e+00,2.048389811985356634e-01,1.100410526829222579e+00,2.048389811985356634e-01,1.668154810169462654e-01
3.246479068522293288e-01,4.209045302793063215e+00,3.246479068522293288e-01,4.180204914793590909e+00,3.246479068522293288e-01,2.884038799947566054e-02,3.246479068522293288e-01,3.453734837716040840e+00,3.246479068522293288e-01,6.108531658466700431e-01,3.246479068522293288e-01,1.444572992303539138e-01
5.145322575168480572e-01,2.738476165885703750e+00,5.145322575168480572e-01,2.718649765044088173e+00,5.145322575168480572e-01,1.982640084161867156e-02,5.145322575168480572e-01,2.186526911602021173e+00,5.145322575168480572e-01,4.222185182500387546e-01,5.145322575168480572e-01,1.297307360336475701e-01
8.154786722401015098e-01,1.628839931032261434e+00,8.154786722401015098e-01,1.614383201292185932e+00,8.154786722401015098e-01,1.445672974007092618e-02,8.154786722401015098e-01,1.270893943640281298e+00,8.154786722401015098e-01,2.796230232385192305e-01,8.154786722401015098e-01,7.832296415344423834e-02
1.292446596230564904e+00,9.956936120759798392e-01,1.292446596230564904e+00,9.818859432497475392e-01,1.292446596230564904e+00,1.380766882623389938e-02,1.292446596230564904e+00,7.402747393342244964e-01,1.292446596230564904e+00,2.102095503859712777e-01,1.292446596230564904e+00,4.520932235579233627e-02
