# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,7.722251906935782839e-02,5.145322575168460519e-03,7.722251906935782839e-02,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,7.722251906935782839e-02,5.145322575168460519e-03,0.000000000000000000e+00
8.154786722400979987e-03,8.590408446500820361e+00,8.154786722400979987e-03,8.047017561854664436e+00,8.154786722400979987e-03,5.433908846461580344e-01,8.154786722400979987e-03,7.749215742599806944e+00,8.154786722400979987e-03,8.411927039010160811e-01,8.154786722400979987e-03,0.000000000000000000e+00
1.292446596230559588e-02,2.451590584731657145e+02,1.292446596230559588e-02,2.443073048137893011e+02,1.292446596230559588e-02,8.517536593762985442e-01,1.292446596230559588e-02,2.445088672384641768e+02,1.292446596230559588e-02,6.501912347014996429e-01,1.292446596230559588e-02,0.000000000000000000e+00
2.048389811985352332e-02,1.767007805158442579e+02,2.048389811985352332e-02,1.763191938044500375e+02,2.048389811985352332e-02,3.815867113943559041e-01,2.048389811985352332e-02,1.750463800238967167e+02,2.048389811985352332e-02,1.654400491947573215e+00,2.048389811985352332e-02,0.000000000000000000e+00
3.246479068522285794e-02,4.467681862959924644e+01,3.246479068522285794e-02,4.443602717723259588e+01,3.246479068522285794e-02,2.407914523666646045e-01,3.246479068522285794e-02,4.247812790316275056e+01,3.246479068522285794e-02,2.198690726436518084e+00,3.246479068522285794e-02,0.000000000000000000e+00
5.145322575168470580e-02,2.443194199049503368e+01,5.145322575168470580e-02,2.425022803834239937e+01,5.145322575168470580e-02,1.817139521526638102e-01,5.145322575168470580e-02,2.304122885546965094e+01,5.145322575168470580e-02,1.390713135025300806e+00,5.145322575168470580e-02,0.000000000000000000e+00
8.154786722400997334e-02,1.607977516823553543e+01,8.154786722400997334e-02,1.594268760941601215e+01,8.154786722400997334e-02,1.370875588195420158e-01,8.154786722400997334e-02,1.504313284681722607e+01,8.154786722400997334e-02,1.036642321418273838e+00,8.154786722400997334e-02,0.000000000000000000e+00
1.292446596230562295e-01,9.916397928863126765e+00,1.292446596230562295e-01,9.812534672271008063e+00,1.292446596230562295e-01,1.038632565922026352e-01,1.292446596230562295e-01,9.326679782235796523e+00,1.292446596230562295e-01,5.897181466273836437e-01,1.292446596230562295e-01,0.000000000000000000e+00
2.048389811985356634e-01,6.018801567358870841e+00,2.048389811985356634e-01,5.931578226107481200e+00,2.048389811985356634e-01,8.722334125138014871e-02,2.048389811985356634e-01,5.695941678687872489e+00,2.048389811985356634e-01,3.228598886709830307e-01,2.048389811985356634e-01,0.000000000000000000e+00
3.246479068522293288e-01,3.711668542238114377e+00,3.246479068522293288e-01,3.492608622074492963e+00,3.246479068522293288e-01,2.190599201636285187e-01,3.246479068522293288e-01,3.475389911034934887e+00,3.246479068522293288e-01,2.362786312031723845e-01,3.246479068522293288e-01,0.000000000000000000e+00
5.145322575168480572e-01,2.367993129389387885e+00,5.145322575168480572e-01,2.073798219014385324e+00,5.145322575168480572e-01,2.941949103750075012e-01,5.145322575168480572e-01,2.192023598297046405e+00,5.145322575168480572e-01,1.759695310923362899e-01,5.145322575168480572e-01,0.000000000000000000e+00
8.154786722401015098e-01,1.450808531821321301e+00,8.154786722401015098e-01,1.156374738932716140e+00,8.154786722401015098e-01,2.944337928886153755e-01,8.154786722401015098e-01,1.337159429618257400e+00,8.154786722401015098e-01,1.136491022030651082e-01,8.154786722401015098e-01,0.000000000000000000e+00
1.292446596230564904e+00,9.527542509154615091e-01,1.292446596230564904e+00,6.995139510769656788e-01,1.292446596230564904e+00,2.532402998384910564e-01,1.292446596230564904e+00,8.735534512127950402e-01,1.292446596230564904e+00,7.920079970266787062e-02,1.292446596230564904e+00,0.000000000000000000e+00
