# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,2.939950236585542331e-01,5.145322575168460519e-03,2.939950236585542331e-01,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,5.524795280037359500e-03,5.145322575168460519e-03,2.884702283785168242e-01
8.154786722400979987e-03,1.791487422701134591e+01,8.154786722400979987e-03,1.721482685332369300e+01,8.154786722400979987e-03,7.000473736876514641e-01,8.154786722400979987e-03,1.484496401421720435e+01,8.154786722400979987e-03,2.577534296544320203e+00,8.154786722400979987e-03,4.923759162498186348e-01
1.292446596230559588e-02,1.735039289574793315e+02,1.292446596230559588e-02,1.682708188160679299e+02,1.292446596230559588e-02,5.233110141411567717e+00,1.292446596230559588e-02,1.591383832893430110e+02,1.292446596230559588e-02,1.412669026443621156e+01,1.292446596230559588e-02,2.388554037001809072e-01
2.048389811985352332e-02,1.314869296335980948e+02,2.048389811985352332e-02,1.278818848580557130e+02,2.048389811985352332e-02,3.605044775542147306e+00,2.048389811985352332e-02,1.138376040783830092e+02,2.048389811985352332e-02,1.750655069387322271e+01,2.048389811985352332e-02,1.427748613418237666e-01
3.246479068522285794e-02,6.660823058913636885e+01,3.246479068522285794e-02,6.338993326799439387e+01,3.246479068522285794e-02,3.218297321141948331e+00,3.246479068522285794e-02,5.325605367992410777e+01,3.246479068522285794e-02,1.312881060221711138e+01,3.246479068522285794e-02,2.233663069950721503e-01
5.145322575168470580e-02,3.446352925968005110e+01,5.145322575168470580e-02,3.166224343004968134e+01,5.145322575168470580e-02,2.801285829630324908e+00,5.145322575168470580e-02,2.619326481117512628e+01,5.145322575168470580e-02,8.066519175370004291e+00,5.145322575168470580e-02,2.037452731349676527e-01
8.154786722400997334e-02,1.903324908516722758e+01,8.154786722400997334e-02,1.665319600207591222e+01,8.154786722400997334e-02,2.380053083091101751e+00,8.154786722400997334e-02,1.464879427996784322e+01,8.154786722400997334e-02,4.124526435839614535e+00,8.154786722400997334e-02,2.599283693597547740e-01
1.292446596230562295e-01,1.230281662080695604e+01,1.292446596230562295e-01,1.014837339998840982e+01,1.292446596230562295e-01,2.154443220818571536e+00,1.292446596230562295e-01,9.689446303186265652e+00,1.292446596230562295e-01,2.356971963791853586e+00,1.292446596230562295e-01,2.563983538288448494e-01
2.048389811985356634e-01,8.502018688161577131e+00,2.048389811985356634e-01,6.709334866192537383e+00,2.048389811985356634e-01,1.792683821969015101e+00,2.048389811985356634e-01,6.725299297507775442e+00,2.048389811985356634e-01,1.515598497083000984e+00,2.048389811985356634e-01,2.611208935708025924e-01
3.246479068522293288e-01,5.836112919352346218e+00,3.246479068522293288e-01,4.461170765176842856e+00,3.246479068522293288e-01,1.374942154175475162e+00,3.246479068522293288e-01,4.547290862627711761e+00,3.246479068522293288e-01,1.037780122639210267e+00,3.246479068522293288e-01,2.510419340854183057e-01
5.145322575168480572e-01,3.879194104994944770e+00,5.145322575168480572e-01,2.818577269504690896e+00,5.145322575168480572e-01,1.060616835490262755e+00,5.145322575168480572e-01,2.959317269032452735e+00,5.145322575168480572e-01,7.141424147188065730e-01,5.145322575168480572e-01,2.057344212436869324e-01
8.154786722401015098e-01,2.495463462694142542e+00,8.154786722401015098e-01,1.648437517488823500e+00,8.154786722401015098e-01,8.470259452053230387e-01,8.154786722401015098e-01,1.872005171094832665e+00,8.154786722401015098e-01,5.105429086485290258e-01,8.154786722401015098e-01,1.129153829507764523e-01
1.292446596230564904e+00,1.611184810750409646e+00,1.292446596230564904e+00,1.013259274082701777e+00,1.292446596230564904e+00,5.979255366676765604e-01,1.292446596230564904e+00,1.149328115451856647e+00,1.292446596230564904e+00,3.887341083188928792e-01,1.292446596230564904e+00,7.312258697965583198e-02
