# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00
8.154786722400979987e-03,7.527753029937016116e+00,8.154786722400979987e-03,7.441344795065136353e+00,8.154786722400979987e-03,8.640823487188008245e-02,8.154786722400979987e-03,7.348684132178635586e+00,8.154786722400979987e-03,1.790688977583815289e-01,8.154786722400979987e-03,0.000000000000000000e+00
1.292446596230559588e-02,2.745278011611399620e+02,1.292446596230559588e-02,2.742220750273776844e+02,1.292446596230559588e-02,3.057261337624200270e-01,1.292446596230559588e-02,2.737584220226713114e+02,1.292446596230559588e-02,7.693791384685783052e-01,1.292446596230559588e-02,0.000000000000000000e+00
2.048389811985352332e-02,3.175311369344576065e+02,2.048389811985352332e-02,3.174144340449423680e+02,2.048389811985352332e-02,1.167028895152933815e-01,2.048389811985352332e-02,3.084944036090690815e+02,2.048389811985352332e-02,9.036733325388757621e+00,2.048389811985352332e-02,0.000000000000000000e+00
3.246479068522285794e-02,5.653558842008950336e+01,3.246479068522285794e-02,5.644672254371356956e+01,3.246479068522285794e-02,8.886587637583630295e-02,3.246479068522285794e-02,4.845728654424986104e+01,3.246479068522285794e-02,8.078301875839342117e+00,3.246479068522285794e-02,0.000000000000000000e+00
5.145322575168470580e-02,3.052310307990276073e+01,5.145322575168470580e-02,3.047443768866851599e+01,5.145322575168470580e-02,4.866539123437976094e-02,5.145322575168470580e-02,2.638224112045917025e+01,5.145322575168470580e-02,4.140861959443687290e+00,5.145322575168470580e-02,0.000000000000000000e+00
8.154786722400997334e-02,1.879059792342335200e+01,8.154786722400997334e-02,1.876330639390335264e+01,8.154786722400997334e-02,2.729152951992344991e-02,8.154786722400997334e-02,1.637169233963851767e+01,8.154786722400997334e-02,2.418905583784809465e+00,8.154786722400997334e-02,0.000000000000000000e+00
1.292446596230562295e-01,1.149500174909643313e+01,1.292446596230562295e-01,1.145929774237512078e+01,1.292446596230562295e-01,3.570400672136396503e-02,1.292446596230562295e-01,1.031976397075471752e+01,1.292446596230562295e-01,1.175237778341749806e+00,1.292446596230562295e-01,0.000000000000000000e+00
2.048389811985356634e-01,7.214386896874763089e+00,2.048389811985356634e-01,7.185107660018898557e+00,2.048389811985356634e-01,2.927923685586320338e-02,2.048389811985356634e-01,6.500675624182514767e+00,2.048389811985356634e-01,7.137112726922791861e-01,2.048389811985356634e-01,0.000000000000000000e+00
3.246479068522293288e-01,4.214154327853615101e+00,3.246479068522293288e-01,4.053102859449537299e+00,3.246479068522293288e-01,1.610514684040592615e-01,3.246479068522293288e-01,3.768620096704175193e+00,3.246479068522293288e-01,4.455342311494113750e-01,3.246479068522293288e-01,0.000000000000000000e+00
5.145322575168480572e-01,2.484274445437341328e+00,5.145322575168480572e-01,2.192653596834832630e+00,5.145322575168480572e-01,2.916208486025143043e-01,5.145322575168480572e-01,2.238942579966671342e+00,5.145322575168480572e-01,2.453318654706930224e-01,5.145322575168480572e-01,0.000000000000000000e+00
8.154786722401015098e-01,1.509459517760459280e+00,8.154786722401015098e-01,1.183606293305728530e+00,8.154786722401015098e-01,3.258532244547350798e-01,8.154786722401015098e-01,1.382389513505916989e+00,8.154786722401015098e-01,1.270700042545392650e-01,8.154786722401015098e-01,0.000000000000000000e+00
1.292446596230564904e+00,1.053059385971727435e+00,1.292446596230564904e+00,7.543919755586738773e-01,1.292446596230564904e+00,2.986674104130546681e-01,1.292446596230564904e+00,9.662419324342097493e-01,1.292446596230564904e+00,8.681745353752919059e-02,1.292446596230564904e+00,0.000000000000000000e+00
