# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,1.860925960725392028e-02,5.145322575168460519e-03,1.860925960725392028e-02,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,2.805123664538490720e-03,5.145322575168460519e-03,1.256278929497845614e-02,5.145322575168460519e-03,3.241346647736973851e-03
8.154786722400979987e-03,1.515785459651928058e+01,8.154786722400979987e-03,1.400181015035131438e+01,8.154786722400979987e-03,1.156044446167961537e+00,8.154786722400979987e-03,1.199259310409784973e+01,8.154786722400979987e-03,2.499820999949457168e+00,8.154786722400979987e-03,6.654404924719720116e-01
1.292446596230559588e-02,9.701656956055497005e+01,1.292446596230559588e-02,9.580650372384971547e+01,1.292446596230559588e-02,1.210065836705245257e+00,1.292446596230559588e-02,8.665537519786070675e+01,1.292446596230559588e-02,1.028470716024616394e+01,1.292446596230559588e-02,7.648720244810859603e-02
2.048389811985352332e-02,9.590976489531381333e+01,2.048389811985352332e-02,9.561719633841276789e+01,2.048389811985352332e-02,2.925685569010039178e-01,2.048389811985352332e-02,8.133338374860632314e+01,2.048389811985352332e-02,1.446168181562028998e+01,2.048389811985352332e-02,1.146993310871255028e-01
3.246479068522285794e-02,6.197737930598072609e+01,3.246479068522285794e-02,6.173788652975903091e+01,3.246479068522285794e-02,2.394927762216578770e-01,3.246479068522285794e-02,5.075814937067417532e+01,3.246479068522285794e-02,1.115693124536286263e+01,3.246479068522285794e-02,6.229868994364375773e-02
5.145322575168470580e-02,3.836749259189345906e+01,5.145322575168470580e-02,3.809587749657404032e+01,5.145322575168470580e-02,2.716150953195336504e-01,5.145322575168470580e-02,3.129391662238419514e+01,5.145322575168470580e-02,6.989632868701249002e+00,5.145322575168470580e-02,8.394310080797572071e-02
8.154786722400997334e-02,2.482952055084659548e+01,8.154786722400997334e-02,2.449002163212278305e+01,8.154786722400997334e-02,3.394989187238914852e-01,8.154786722400997334e-02,1.995638336444626404e+01,8.154786722400997334e-02,4.691698691261913190e+00,8.154786722400997334e-02,1.814384951384748479e-01
1.292446596230562295e-01,1.583037279241993467e+01,1.292446596230562295e-01,1.556488347332403244e+01,1.292446596230562295e-01,2.654893190958918514e-01,1.292446596230562295e-01,1.249779743896581863e+01,1.292446596230562295e-01,3.037112581430228886e+00,1.292446596230562295e-01,2.954627720238202082e-01
2.048389811985356634e-01,9.943946488013708063e+00,2.048389811985356634e-01,9.621953283445007443e+00,2.048389811985356634e-01,3.219932045686284550e-01,2.048389811985356634e-01,7.791462777461276801e+00,2.048389811985356634e-01,1.859211952359889342e+00,2.048389811985356634e-01,2.932717581924744188e-01
3.246479068522293288e-01,6.432186726350964001e+00,3.246479068522293288e-01,5.947254916988933715e+00,3.246479068522293288e-01,4.849318093620657022e-01,3.246479068522293288e-01,4.910541188150114422e+00,3.246479068522293288e-01,1.218060130672836916e+00,3.246479068522293288e-01,3.035854075279903475e-01
5.145322575168480572e-01,4.051832461041884770e+00,5.145322575168480572e-01,3.495265571024285478e+00,5.145322575168480572e-01,5.565668900175937406e-01,5.145322575168480572e-01,3.151566776786818291e+00,5.145322575168480572e-01,7.003554878693935004e-01,5.145322575168480572e-01,1.999101963856760866e-01
8.154786722401015098e-01,2.509227105702529048e+00,8.154786722401015098e-01,1.956725469878237478e+00,8.154786722401015098e-01,5.525016358242863523e-01,8.154786722401015098e-01,1.963983939665987943e+00,8.154786722401015098e-01,4.207736145732640098e-01,8.154786722401015098e-01,1.244695514632735145e-01
1.292446596230564904e+00,1.543383449982713929e+00,1.292446596230564904e+00,1.057976996584104157e+00,1.292446596230564904e+00,4.854064533986182650e-01,1.292446596230564904e+00,1.218553272865875448e+00,1.292446596230564904e+00,2.643608691612540640e-01,1.292446596230564904e+00,6.046930795558547178e-02
