# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,1.421132200186634997e-01,5.145322575168460519e-03,1.421132200186634997e-01,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,1.421132200186634997e-01,5.145322575168460519e-03,0.000000000000000000e+00
8.154786722400979987e-03,8.883274793824842419e+00,8.154786722400979987e-03,8.414202369302227424e+00,8.154786722400979987e-03,4.690724245226148281e-01,8.154786722400979987e-03,8.187547940259838342e+00,8.154786722400979987e-03,6.957268535650060759e-01,8.154786722400979987e-03,0.000000000000000000e+00
1.292446596230559588e-02,1.911993645442191507e+02,1.292446596230559588e-02,1.899103603213189047e+02,1.292446596230559588e-02,1.289004222900240970e+00,1.292446596230559588e-02,1.907089756123893096e+02,1.292446596230559588e-02,4.903889318298464972e-01,1.292446596230559588e-02,0.000000000000000000e+00
2.048389811985352332e-02,1.161894250600127947e+02,2.048389811985352332e-02,1.157412767583230959e+02,2.048389811985352332e-02,4.481483016897891414e-01,2.048389811985352332e-02,1.154498089506207776e+02,2.048389811985352332e-02,7.396161093919546570e-01,2.048389811985352332e-02,0.000000000000000000e+00
3.246479068522285794e-02,3.866384310279335068e+01,3.246479068522285794e-02,3.822880737909134297e+01,3.246479068522285794e-02,4.350357237016587719e-01,3.246479068522285794e-02,3.766354926889627563e+01,3.246479068522285794e-02,1.000293833897047735e+00,3.246479068522285794e-02,0.000000000000000000e+00
5.145322575168470580e-02,2.275952120306095594e+01,5.145322575168470580e-02,2.235353718902957354e+01,5.145322575168470580e-02,4.059840140313866752e-01,5.145322575168470580e-02,2.196566798747926441e+01,5.145322575168470580e-02,7.938532155817408231e-01,5.145322575168470580e-02,0.000000000000000000e+00
8.154786722400997334e-02,1.475775094559177525e+01,8.154786722400997334e-02,1.447851575633285037e+01,8.154786722400997334e-02,2.792351892588655904e-01,8.154786722400997334e-02,1.408508215056769508e+01,8.154786722400997334e-02,6.726687950240255454e-01,8.154786722400997334e-02,0.000000000000000000e+00
1.292446596230562295e-01,8.977759715673451879e+00,1.292446596230562295e-01,8.725181428775917070e+00,1.292446596230562295e-01,2.525782868975742779e-01,1.292446596230562295e-01,8.530802521091610302e+00,1.292446596230562295e-01,4.469571945818364145e-01,1.292446596230562295e-01,0.000000000000000000e+00
2.048389811985356634e-01,5.460128937524388881e+00,2.048389811985356634e-01,5.305505096264168330e+00,2.048389811985356634e-01,1.546238412602183310e-01,2.048389811985356634e-01,5.225116710648566531e+00,2.048389811985356634e-01,2.350122268758230715e-01,2.048389811985356634e-01,0.000000000000000000e+00
3.246479068522293288e-01,3.629761851711851506e+00,3.246479068522293288e-01,3.350303211117552582e+00,3.246479068522293288e-01,2.794586405943172425e-01,3.246479068522293288e-01,3.450832843154145291e+00,3.246479068522293288e-01,1.789290085577192047e-01,3.246479068522293288e-01,0.000000000000000000e+00
5.145322575168480572e-01,2.395760353100233608e+00,5.145322575168480572e-01,2.064635050019314466e+00,5.145322575168480572e-01,3.311253030809022113e-01,5.145322575168480572e-01,2.287550719912398112e+00,5.145322575168480572e-01,1.082096331878247553e-01,5.145322575168480572e-01,0.000000000000000000e+00
8.154786722401015098e-01,1.473105721352669706e+00,8.154786722401015098e-01,1.191759620021299426e+00,8.154786722401015098e-01,2.813461013313757753e-01,8.154786722401015098e-01,1.384277939102433352e+00,8.154786722401015098e-01,8.882778225023318930e-02,8.154786722401015098e-01,0.000000000000000000e+00
1.292446596230564904e+00,9.342476364256101506e-01,1.292446596230564904e+00,7.073170010293630128e-01,1.292446596230564904e+00,2.269306353962504130e-01,1.292446596230564904e+00,8.646128139225667253e-01,1.292446596230564904e+00,6.963482250304611765e-02,1.292446596230564904e+00,0.000000000000000000e+00
