# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,1.627934760913157808e-02,5.145322575168460519e-03,1.627934760913157808e-02,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,1.627934760913157808e-02
8.154786722400979987e-03,9.702686609196669565e+01,8.154786722400979987e-03,8.069079302287093469e+00,8.154786722400979987e-03,8.895778678967958797e+01,8.154786722400979987e-03,8.973762174393093005e+01,8.154786722400979987e-03,6.808220561632307266e+00,8.154786722400979987e-03,4.810237864033882205e-01
1.292446596230559588e-02,2.137134499926252431e+02,1.292446596230559588e-02,3.506490585183058073e+01,1.292446596230559588e-02,1.786485441407949679e+02,1.292446596230559588e-02,1.796129462898104805e+02,1.292446596230559588e-02,3.390425243316668258e+01,1.292446596230559588e-02,1.962512696480527008e-01
2.048389811985352332e-02,1.455678323193254471e+02,2.048389811985352332e-02,3.223595607191914070e+01,2.048389811985352332e-02,1.133318762474061003e+02,2.048389811985352332e-02,1.139062799880327645e+02,2.048389811985352332e-02,3.125826399975072079e+01,2.048389811985352332e-02,4.032883315420776049e-01
3.246479068522285794e-02,8.696872126443025763e+01,3.246479068522285794e-02,2.799067239854381839e+01,3.246479068522285794e-02,5.897804886588676254e+01,3.246479068522285794e-02,6.615364229947671504e+01,3.246479068522285794e-02,2.053101292892318241e+01,3.246479068522285794e-02,2.840660360304662069e-01
5.145322575168470580e-02,4.838710035185442138e+01,5.145322575168470580e-02,2.218978507918701482e+01,5.145322575168470580e-02,2.619731527266719695e+01,5.145322575168470580e-02,3.544239729663740945e+01,5.145322575168470580e-02,1.269075873668931820e+01,5.145322575168470580e-02,2.539443185276711312e-01
8.154786722400997334e-02,2.801179971468783592e+01,8.154786722400997334e-02,1.785198187594745178e+01,8.154786722400997334e-02,1.015981783874044986e+01,8.154786722400997334e-02,2.021072196673548049e+01,8.154786722400997334e-02,7.584195301877390882e+00,8.154786722400997334e-02,2.168824460750271299e-01
1.292446596230562295e-01,1.696486026178324735e+01,1.292446596230562295e-01,1.307289574983129121e+01,1.292446596230562295e-01,3.891964511951993888e+00,1.292446596230562295e-01,1.218565945166382392e+01,1.292446596230562295e-01,4.652886107319760711e+00,1.292446596230562295e-01,1.263147027996210370e-01
2.048389811985356634e-01,1.050175817105069775e+01,2.048389811985356634e-01,8.905266412134855258e+00,2.048389811985356634e-01,1.596491758915857373e+00,2.048389811985356634e-01,7.786146834127026573e+00,2.048389811985356634e-01,2.620132819950753866e+00,2.048389811985356634e-01,9.547851697290818396e-02
3.246479068522293288e-01,6.653646550471029819e+00,3.246479068522293288e-01,5.969269658448144611e+00,3.246479068522293288e-01,6.843768920228794350e-01,3.246479068522293288e-01,5.078052820260632316e+00,3.246479068522293288e-01,1.492213912547404542e+00,3.246479068522293288e-01,8.337981766302315911e-02
5.145322575168480572e-01,4.119982728960216889e+00,5.145322575168480572e-01,3.818967225846936486e+00,5.145322575168480572e-01,3.010155031132920045e-01,5.145322575168480572e-01,3.208753532503533457e+00,5.145322575168480572e-01,8.414148322007011238e-01,5.145322575168480572e-01,6.981436425600000273e-02
8.154786722401015098e-01,2.493873206325356140e+00,8.154786722401015098e-01,2.371197004162429067e+00,8.154786722401015098e-01,1.226762021629124177e-01,8.154786722401015098e-01,1.916316052725933083e+00,8.154786722401015098e-01,5.414267145562806638e-01,8.154786722401015098e-01,3.613043904313543997e-02
1.292446596230564904e+00,1.433639556691071792e+00,1.292446596230564904e+00,1.368666546325353783e+00,1.292446596230564904e+00,6.497301036572727950e-02,1.292446596230564904e+00,1.108946394506956201e+00,1.292446596230564904e+00,2.979026136508651779e-01,1.292446596230564904e+00,2.679054853323413476e-02
