# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00,1.292446596230557160e-03,0.000000000000000000e+00
2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00,2.048389811985348169e-03,0.000000000000000000e+00
3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00,3.246479068522279895e-03,0.000000000000000000e+00
5.145322575168460519e-03,3.534109693266647423e-02,5.145322575168460519e-03,3.534109693266647423e-02,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,2.261807523919468280e-02,5.145322575168460519e-03,0.000000000000000000e+00,5.145322575168460519e-03,1.272302169347179317e-02
8.154786722400979987e-03,1.278640778892854790e+01,8.154786722400979987e-03,1.245841852461195565e+01,8.154786722400979987e-03,3.279892643165895905e-01,8.154786722400979987e-03,1.085191234335562349e+01,8.154786722400979987e-03,1.857982595374202184e+00,8.154786722400979987e-03,7.651285019872396120e-02
1.292446596230559588e-02,9.636722479898904226e+01,1.292446596230559588e-02,9.546409036343673904e+01,1.292446596230559588e-02,9.031344355522885614e-01,1.292446596230559588e-02,8.561622899524452635e+01,1.292446596230559588e-02,1.068439586371479777e+01,1.292446596230559588e-02,6.659994002970022475e-02
2.048389811985352332e-02,9.520387490621055804e+01,2.048389811985352332e-02,9.508791333584545669e+01,2.048389811985352332e-02,1.159615703650343221e-01,2.048389811985352332e-02,8.064711492739522214e+01,2.048389811985352332e-02,1.452099258746255828e+01,2.048389811985352332e-02,3.576739135274276116e-02
3.246479068522285794e-02,6.302345736702165624e+01,3.246479068522285794e-02,6.294685600855645902e+01,3.246479068522285794e-02,7.660135846528576264e-02,3.246479068522285794e-02,5.121742001053011251e+01,3.246479068522285794e-02,1.175085354763740142e+01,3.246479068522285794e-02,5.518380885416744597e-02
5.145322575168470580e-02,3.961046525644054839e+01,5.145322575168470580e-02,3.949749496654808212e+01,5.145322575168470580e-02,1.129702898924580534e-01,5.145322575168470580e-02,3.189274082430492285e+01,5.145322575168470580e-02,7.627825383735186371e+00,5.145322575168470580e-02,8.989904840033399736e-02
8.154786722400997334e-02,2.455979657988318010e+01,8.154786722400997334e-02,2.451886921748339176e+01,8.154786722400997334e-02,4.092736239976205170e-02,8.154786722400997334e-02,1.975655462530760786e+01,8.154786722400997334e-02,4.658390398044124581e+00,8.154786722400997334e-02,1.448515565314424380e-01
1.292446596230562295e-01,1.531421207694620357e+01,1.292446596230562295e-01,1.528476659351426292e+01,1.292446596230562295e-01,2.944548343195881393e-02,1.292446596230562295e-01,1.227768413403821945e+01,1.292446596230562295e-01,2.877845463939590065e+00,1.292446596230562295e-01,1.586824789684000425e-01
2.048389811985356634e-01,9.486070724047452885e+00,2.048389811985356634e-01,9.472618315562630897e+00,2.048389811985356634e-01,1.345240848484821616e-02,2.048389811985356634e-01,7.406577405735556674e+00,2.048389811985356634e-01,1.836759018242135166e+00,2.048389811985356634e-01,2.427343000697488040e-01
3.246479068522293288e-01,5.871677649487171635e+00,3.246479068522293288e-01,5.855324080481620896e+00,3.246479068522293288e-01,1.635356900555800727e-02,3.246479068522293288e-01,4.450593827414220272e+00,3.246479068522293288e-01,1.157795398356405103e+00,3.246479068522293288e-01,2.632884237165533103e-01
5.145322575168480572e-01,3.489570063701631142e+00,5.145322575168480572e-01,3.479765846889928849e+00,5.145322575168480572e-01,9.804216811700388473e-03,5.145322575168480572e-01,2.634506088560550463e+00,5.145322575168480572e-01,6.876136480234743553e-01,5.145322575168480572e-01,1.674503271176110697e-01
8.154786722401015098e-01,1.943468066384274051e+00,8.154786722401015098e-01,1.936076244061256002e+00,8.154786722401015098e-01,7.391822323019606872e-03,8.154786722401015098e-01,1.450209657535154184e+00,8.154786722401015098e-01,3.963777475314104182e-01,8.154786722401015098e-01,9.688066131772311851e-02
1.292446596230564904e+00,1.041714141249395764e+00,1.292446596230564904e+00,1.034433852141483978e+00,1.292446596230564904e+00,7.280289107910255936e-03,1.292446596230564904e+00,7.712058351848954940e-01,1.292446596230564904e+00,2.277598630619748210e-01,1.292446596230564904e+00,4.274844300252047397e-02
